name,link
BranchProbabilityInfoWrapperPass,DominatorTreeWrapperPass
BranchProbabilityInfoWrapperPass,LoopInfoWrapperPass
BranchProbabilityInfoWrapperPass,TargetLibraryInfoWrapperPass
ModuleSummaryIndexWrapperPass,BlockFrequencyInfoWrapperPass
ModuleSummaryIndexWrapperPass,ProfileSummaryInfoWrapperPass
RegionInfoPass,DominanceFrontierWrapperPass
RegionInfoPass,DominatorTreeWrapperPass
RegionInfoPass,PostDominatorTreeWrapperPass
AAResultsWrapperPass,GlobalsAAWrapperPass
AAResultsWrapperPass,BasicAAWrapperPass
AAResultsWrapperPass,ObjCARCAAWrapperPass
AAResultsWrapperPass,ExternalAAWrapperPass
AAResultsWrapperPass,SCEVAAWrapperPass
AAResultsWrapperPass,ScopedNoAliasAAWrapperPass
AAResultsWrapperPass,CFLSteensAAWrapperPass
AAResultsWrapperPass,TypeBasedAAWrapperPass
AAResultsWrapperPass,CFLAndersAAWrapperPass
AAResultsWrapperPass,TargetLibraryInfoWrapperPass
MustExecutePrinter,DominatorTreeWrapperPass
MustExecutePrinter,LoopInfoWrapperPass
CFLAndersAAWrapperPass,TargetLibraryInfoWrapperPass
LoopAccessLegacyAnalysis,AAResultsWrapperPass
LoopAccessLegacyAnalysis,DominatorTreeWrapperPass
LoopAccessLegacyAnalysis,ScalarEvolutionWrapperPass
LoopAccessLegacyAnalysis,LoopInfoWrapperPass
IVUsersWrapperPass,DominatorTreeWrapperPass
IVUsersWrapperPass,AssumptionCacheTracker
IVUsersWrapperPass,LoopInfoWrapperPass
IVUsersWrapperPass,ScalarEvolutionWrapperPass
ScalarEvolutionWrapperPass,DominatorTreeWrapperPass
ScalarEvolutionWrapperPass,AssumptionCacheTracker
ScalarEvolutionWrapperPass,LoopInfoWrapperPass
ScalarEvolutionWrapperPass,TargetLibraryInfoWrapperPass
GlobalsAAWrapperPass,CallGraphWrapperPass
GlobalsAAWrapperPass,TargetLibraryInfoWrapperPass
LoopInfoWrapperPass,DominatorTreeWrapperPass
CFLSteensAAWrapperPass,TargetLibraryInfoWrapperPass
Delinearization,LoopInfoWrapperPass
Delinearization,ScalarEvolutionWrapperPass
BasicAAWrapperPass,AssumptionCacheTracker
BasicAAWrapperPass,DominatorTreeWrapperPass
BasicAAWrapperPass,TargetLibraryInfoWrapperPass
DominanceFrontierWrapperPass,DominatorTreeWrapperPass
BlockFrequencyInfoWrapperPass,BranchProbabilityInfoWrapperPass
BlockFrequencyInfoWrapperPass,LoopInfoWrapperPass
MemorySSAPrinterLegacyPass,MemorySSAWrapperPass
MemorySSAWrapperPass,AAResultsWrapperPass
MemorySSAWrapperPass,DominatorTreeWrapperPass
LazyBlockFrequencyInfoPass,DominatorTreeWrapperPass
LazyBlockFrequencyInfoPass,LazyBPIPass
LazyBlockFrequencyInfoPass,LoopInfoWrapperPass
MemDepPrinter,MemoryDependenceWrapperPass
AAEvalLegacyPass,AAResultsWrapperPass
CallGraphPrinterLegacyPass,CallGraphWrapperPass
LazyBranchProbabilityInfoPass,DominatorTreeWrapperPass
LazyBranchProbabilityInfoPass,LoopInfoWrapperPass
LazyBranchProbabilityInfoPass,TargetLibraryInfoWrapperPass
AliasSetPrinter,AAResultsWrapperPass
Lint,AssumptionCacheTracker
Lint,AAResultsWrapperPass
Lint,DominatorTreeWrapperPass
Lint,TargetLibraryInfoWrapperPass
OptimizationRemarkEmitterWrapperPass,LazyBFIPass
DivergenceAnalysis,DominatorTreeWrapperPass
DivergenceAnalysis,PostDominatorTreeWrapperPass
LazyValueInfoPrinter,DominatorTreeWrapperPass
LazyValueInfoPrinter,LazyValueInfoWrapperPass
LazyValueInfoWrapperPass,AssumptionCacheTracker
LazyValueInfoWrapperPass,TargetLibraryInfoWrapperPass
MemoryDependenceWrapperPass,AssumptionCacheTracker
MemoryDependenceWrapperPass,DominatorTreeWrapperPass
MemoryDependenceWrapperPass,PhiValuesWrapperPass
MemoryDependenceWrapperPass,AAResultsWrapperPass
MemoryDependenceWrapperPass,TargetLibraryInfoWrapperPass
DependenceAnalysisWrapperPass,AAResultsWrapperPass
DependenceAnalysisWrapperPass,LoopInfoWrapperPass
DependenceAnalysisWrapperPass,ScalarEvolutionWrapperPass
SCEVAAWrapperPass,ScalarEvolutionWrapperPass
DemandedBitsWrapperPass,AssumptionCacheTracker
DemandedBitsWrapperPass,DominatorTreeWrapperPass
SafepointIRVerifier,DominatorTreeWrapperPass
InstructionCombiningPass,AssumptionCacheTracker
InstructionCombiningPass,OptimizationRemarkEmitterWrapperPass
InstructionCombiningPass,GlobalsAAWrapperPass
InstructionCombiningPass,DominatorTreeWrapperPass
InstructionCombiningPass,AAResultsWrapperPass
InstructionCombiningPass,TargetLibraryInfoWrapperPass
SLPVectorizer,AssumptionCacheTracker
SLPVectorizer,OptimizationRemarkEmitterWrapperPass
SLPVectorizer,DemandedBitsWrapperPass
SLPVectorizer,DominatorTreeWrapperPass
SLPVectorizer,LoopSimplify
SLPVectorizer,ScalarEvolutionWrapperPass
SLPVectorizer,TargetTransformInfoWrapperPass
SLPVectorizer,AAResultsWrapperPass
SLPVectorizer,LoopInfoWrapperPass
LoopVectorize,AssumptionCacheTracker
LoopVectorize,BlockFrequencyInfoWrapperPass
LoopVectorize,OptimizationRemarkEmitterWrapperPass
LoopVectorize,GlobalsAAWrapperPass
LoopVectorize,BasicAAWrapperPass
LoopVectorize,DemandedBitsWrapperPass
LoopVectorize,DominatorTreeWrapperPass
LoopVectorize,ScalarEvolutionWrapperPass
LoopVectorize,TargetTransformInfoWrapperPass
LoopVectorize,LoopAccessLegacyAnalysis
LoopVectorize,AAResultsWrapperPass
LoopVectorize,LoopInfoWrapperPass
LoadStoreVectorizer,GlobalsAAWrapperPass
LoadStoreVectorizer,DominatorTreeWrapperPass
LoadStoreVectorizer,ScalarEvolutionWrapperPass
LoadStoreVectorizer,TargetTransformInfoWrapperPass
LoadStoreVectorizer,SCEVAAWrapperPass
LoadStoreVectorizer,AAResultsWrapperPass
WriteThinLTOBitcode,AssumptionCacheTracker
WriteThinLTOBitcode,TargetLibraryInfoWrapperPass
WriteThinLTOBitcode,ModuleSummaryIndexWrapperPass
